  id  | ext_id  | adult |                                                                                                                          also_known_as                                                                                                                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |          homepage           |  imdb_id   | known_for_department |         name         |               place_of_birth                | popularity |           profile_path           
------+---------+-------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+----------+--------+-----------------------------+------------+----------------------+----------------------+---------------------------------------------+------------+----------------------------------
 1952 | 1610940 | false | {"Льюис Тан"}                                                                                                                                                                                                                                                    | Lewis Singwah Tan is a British actor, martial artist and model. He is known for his roles as Cole Young in Mortal Kombat (2021), Shatterstar in Deadpool 2 (2018) and Deadpool & Wolverine (2024), Tolya in Shadow and Bone (2023), and Lu Xin Lee in Wu Assassins (2019).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 1987-02-04 |          |      2 |                             | nm1167985  | Acting               | Lewis Tan            | Manchester, Greater Manchester, England, UK |     17.605 | /ik347wakcZRfULiLbjGJpRcqSQz.jpg
 1953 | 1850835 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm7744472  | Acting               | Ryan McKen           |                                             |        5.1 | /lGVReBLi74MCxaCBr2KBx1zTiWV.jpg
 1954 | 3411282 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm7930445  | Crew                 | Kevin Fortin         |                                             |      4.598 | /bRBUOhX9Oc0A2nNARsP4jkoDzva.jpg
 1955 | 2324569 | false | {"Emma-Louise Corrin","אמה-לואיז קורין"}                                                                                                                                                                                                                         | Emma-Louise Corrin (born 13 December 1995) is an English actor. They[a] portrayed Diana, Princess of Wales in the fourth season of the Netflix historical drama The Crown (2020), for which they won a Golden Globe and were nominated for a Primetime Emmy Award. They have since starred in the 2022 romantic drama films My Policeman and Lady Chatterley's Lover, and in the 2023 thriller miniseries A Murder at the End of the World. In 2024, they played Cassandra Nova in the superhero film Deadpool & Wolverine.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1995-12-12 |          |      3 |                             | nm10128408 | Acting               | Emma Corrin          | Royal Tunbridge Wells, Kent, England, UK    |     35.007 | /wqGOVOsHzZaHeHymIS40elGCnY0.jpg
 1956 | 4848499 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      0 |                             |            | Acting               | Aydin Ahmed          |                                             |      0.206 | 
 1957 |   15576 | false | {"매튜 맥퍼딘","Мэттью Макфэдиен",馬修‧麥費狄恩,"متیو مک فادین"}                                                                                                                                                                                                 | David Matthew Macfadyen (born 17 October 1974) is an English actor. Known for his performances on stage and screen, he gained prominence for his role as Mr. Darcy in Joe Wright's Pride & Prejudice (2005). He starred as Tom Wambsgans in the HBO drama series Succession (2018–2023), for which he has received two Primetime Emmy Awards, two BAFTA Awards, and a Screen Actors Guild Award.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          +| 1974-10-17 |          |      2 |                             | nm0532193  | Acting               | Matthew Macfadyen    | Great Yarmouth, Norfolk, England, UK        |     27.134 | /2FF3Yjxd7DYR4EIJL6s2GpKDMkJ.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Macfadyen is also known for his roles in films such as Death at a Funeral (2007), Frost/Nixon (2008), Anna Karenina (2012), The Assistant (2019), and Operation Mincemeat (2021). He made his television debut in 1998 as Hareton Earnshaw in Wuthering Heights. He portrayed Tom Quinn in the BBC One spy series Spooks (2002–04, 2011), and Inspector Edmund Reid in the BBC mystery series Ripper Street (2012–2016). He also starred as Henry Wilcox in Kenneth Lonergan's miniseries Howards End and Charles Ingram in the Stephen Frears' limited series Quiz (2020).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |            |          |        |                             |            |                      |                      |                                             |            | 
 1958 |  215887 | false | {}                                                                                                                                                                                                                                                               | Randal Reeder was born in the Houston Texas area to Russell Reeder Jr., a plumber/entrepreneur and Glenda Reeder, a housewife and horse trainer. At 18 years old Randal began training as a pro wrestler and before the age of 20 was on ESPN's Global Wrestling Federation TV worldwide, daily.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1971-11-27 |          |      2 |                             | nm0715788  | Acting               | Randal Reeder        | Pasadena, Texas, USA                        |     21.188 | /eJfW7w36Vl8dEnN9T2dnlkUReWG.jpg
