  id  | ext_id  | adult |                                                                                                                            also_known_as                                                                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |              homepage               |  imdb_id   | known_for_department |          name           |                 place_of_birth                 | popularity |           profile_path           
------+---------+-------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+----------+--------+-------------------------------------+------------+----------------------+-------------------------+------------------------------------------------+------------+----------------------------------
 5252 | 3411282 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                                     | nm7930445  | Crew                 | Kevin Fortin            |                                                |      4.598 | /bRBUOhX9Oc0A2nNARsP4jkoDzva.jpg
 5253 |   38673 | false | {"채닝 테이텀","تشانينج تيتوم",チャニング・テイタム,"แชนนิง เททัม",查尼·泰坦,"Ченнінг Татум","Ченнінг Тейтум","Ченнинг Тейтум","Τσάνινγκ Τέιτουμ","צ'נינג מת'יו טייטום","Ченнінґ Татум","צ'אנינג טאטום"}                                                               | Channing Matthew Tatum (born April 26, 1980) is an American actor. Tatum made his film debut in the drama Coach Carter (2005), and had his breakthrough role in the 2006 dance film Step Up. He gained wider attention for his leading roles in the sports comedy She's the Man (2006), the comedy-drama Magic Mike (2012) and its sequels Magic Mike XXL (2015) and Magic Mike's Last Dance (2023), the latter two of which he also produced, and in the action-comedy 21 Jump Street (2012) and its sequel 22 Jump Street (2014).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +| 1980-04-26 |          |      2 |                                     | nm1475594  | Acting               | Channing Tatum          | Cullman, Alabama, USA                          |     73.609 | /4TpgnS6l8YUXSne9Av9nda6mjxY.jpg
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Tatum has also appeared as Duke in the action film G.I. Joe: The Rise of Cobra (2009) and its sequel G.I. Joe: Retaliation (2013). His other films include White House Down (2013), Foxcatcher (2014), The Hateful Eight (2015), Hail, Caesar! (2016), Logan Lucky (2017), and The Lost City (2022). Tatum has also starred in, produced and co-directed the road film Dog (2022). Time magazine named him one of the 100 most influential people in the world in 2022.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |            |          |        |                                     |            |                      |                         |                                                |            | 
 5254 | 1364950 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                                     | nm4591704  | Acting               | Ed Kear                 |                                                |     25.645 | /jB1QY1DSN253bbtz51MHXEBj9O8.jpg
 5255 |  963257 | false | {}                                                                                                                                                                                                                                                                   | Sonita Henry was born in Dover, Kent, England, UK. She is an actress, known for The Chelsea Detective (2022), Krypton (2018) and Luther (2010).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1977-01-23 |          |      1 |                                     | nm0378002  | Acting               | Sonita Henry            | Dover, Kent, England, UK                       |      24.68 | /oIBILFSVqHT2warKlXSPDML3llI.jpg
 5256 | 4858600 | false | {"Nilufer Cetin"}                                                                                                                                                                                                                                                    |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      0 |                                     | nm11870187 | Crew                 | Nilly Cetin             |                                                |      1.666 | /vLKWIjSztXEHUOMFolVudij4jbs.jpg
 5257 | 3158217 | false | {"Aaron Reed","아론 W 리드"}                                                                                                                                                                                                                                         | Aaron W. Reed is the actor who plays Dude in Free Guy – a super hench version of Ryan Reynolds.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1981-09-12 |          |      2 |                                     | nm9619603  | Acting               | Aaron W Reed            | Minco, Oklahoma, USA                           |     13.684 | /e9dW9ezNxeGEu8MnQ1NTOz3PM93.jpg
 5258 |    9278 | false | {詹妮弗·加纳,"Jennifer Anne Garner","Τζένιφερ Αν Γκάρνερ","Τζένιφερ Γκάρνερ","제니퍼 가너","Дженніфер Гарнер"}                                                                                                                                                       | Jennifer Anne Garner (born April 17, 1972) is an American actress. Born in Houston, Texas, and raised in Charleston, West Virginia, Garner studied theater at Denison University and began acting as an understudy for the Roundabout Theatre Company in New York City. She made her screen debut in the television adaptation of Danielle Steel's romance novel Zoya in 1995. She had guest television appearances and supporting film roles, as well as a featured role on the teen drama television series Time of Your Life (1999–2000) and a supporting role in the war drama Pearl Harbor (2001).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   +| 1972-04-17 |          |      1 |                                     | nm0004950  | Acting               | Jennifer Garner         | Houston, Texas, USA                            |     38.189 | /ftymEXqdTnXfaI6dGd9qrJoFOSE.jpg
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Garner gained recognition for her leading performance as CIA officer Sydney Bristow in the ABC spy-action thriller television series Alias (2001–2006). For her work on the series, she won the Golden Globe for Best Actress – Television Series Drama and the Screen Actors Guild Award for Best Actress in a Television Drama, in addition to four consecutive nominations for the Primetime Emmy Award for Outstanding Lead Actress in a Drama Series. She received additional praise for her performance in the romantic comedy 13 Going on 30 (2004), and went on to portray Elektra in the superhero films Daredevil (2003) and Elektra (2005). She continued to achieve commercial success with performances in the comedy-drama Juno (2007), and the romantic comedies Ghosts of Girlfriends Past (2009) and Valentine's Day (2010).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             +|            |          |        |                                     |            |                      |                         |                                                |            | 
